26528174911;;;英汉口译基础教程(附光盘展望全国高等院校英语专业系列精品教材);;;28.00;;;https://item.jd.com/26528174911.html
10028990125465;;;新英汉口译实践：成功之路 【正版书】;;;14.00;;;https://item.jd.com/10028990125465.html
10028585108479;;;英汉口译技能教程 听辨 北京语言大学出版社 卢信朝著;;;31.00;;;https://item.jd.com/10028585108479.html
10026715690887;;;新编英汉双向口译教程 曹嬿 著 上海人民出版社;;;28.00;;;https://item.jd.com/10026715690887.html
10027992590813;;;现货 从双语能力到口译能力:英汉口译综合能力建构:the comprehensive capacit;;;40.60;;;https://item.jd.com/10027992590813.html
10028346232311;;;大学翻译学研究型教材 英汉口译理论研究导引 仇蓓玲,杨焱;;;28.90;;;https://item.jd.com/10028346232311.html
10028891391900;;;正版 英汉口译教程 2021年版 新经典高等学校英语教材 英语资格考试 外语教学与研究出版社;;;40.40;;;https://item.jd.com/10028891391900.html
62509653274;;;新编汉英/英汉口译教程(套装上下册)/普通高等教育“十一五”规划教材;;;52.80;;;https://item.jd.com/62509653274.html
10027370646791;;;英汉口译理论与实践 武汉大学出版社 江晓梅 编 著作 外语类学术专著 爱阅正版;;;16.10;;;https://item.jd.com/10027370646791.html
10028485532268;;;英汉口译技能教程:口译 卢信朝 主编 旅游教育出版社 9787563717972;;;91.20;;;https://item.jd.com/10028485532268.html
10028292669306;;;英汉口译笔记法教程 海量正版好书，值得购买，有问题联系客服;;;41.84;;;https://item.jd.com/10028292669306.html
10024696122895;;;英汉口译技能教程（听辨） 卢信朝 新华书店直发;;;36.00;;;https://item.jd.com/10024696122895.html
10025344401030;;;英汉口译技能教程:口译 卢信朝 主编 旅游教育出版社 9787563717972;;;114.23;;;https://item.jd.com/10025344401030.html
68900066525;;;英汉口译技能教程-语修与知识习得 外语学习 卢信朝编著 北京语言大学出版社 978756193479;;;27.30;;;https://item.jd.com/68900066525.html
10027293169290;;;英汉口译教程,任文 主编,外语教学与研究出版社 任文;;;26.87;;;https://item.jd.com/10027293169290.html
62897386951;;;英语翻译与导游英语(英汉互译，口译笔译) 贾柱立 9787561843505 天津大学出版社;;;22.40;;;https://item.jd.com/62897386951.html
10027883039400;;;正版 实用英汉旅游口译(张积模) 张积模,江美娜著 9787122289742 化学工业出版社;;;34.90;;;https://item.jd.com/10027883039400.html
69123583319;;;【正版直发】新编英汉双向口译教程 曹嬿 9787208101173 上海人民出版社;;;35.00;;;https://item.jd.com/69123583319.html
10029479633702;;;英汉口译技能教程:口译 卢信朝 主编 旅游教育出版社 9787563717972;;;87.00;;;https://item.jd.com/10029479633702.html
10026672178925;;;拍拍
【二手85新】英汉口译外语教学与研究王斌华等9787513516983;;;11.20;;;https://item.jd.com/10026672178925.html
10027214827542;;;英汉口译技能教程 北京语言大学出版社 卢信朝 编著 著 外语－实用英语 爱阅正版;;;34.20;;;https://item.jd.com/10027214827542.html
10026288138177;;;保证正版 实用经贸汉英:英汉口译 董晓波 对外经贸大学出版社;;;36.00;;;https://item.jd.com/10026288138177.html
10029298385955;;;高级汉英·英汉口译教程 王桂珍 编 华南理工大学出版社 9787562317234;;;24.90;;;https://item.jd.com/10029298385955.html
10028725083872;;;新英汉口译实践：成功之路 梅德明 编 人民教育出版社 9787107185847;;;14.00;;;https://item.jd.com/10028725083872.html
68387623447;;;英汉口译技能教程-语修与知识习得 外语学习 卢信朝编著 北京语言大学出版社 978756193479;;;27.30;;;https://item.jd.com/68387623447.html
10029075862310;;;新编英汉口译教程-(附赠光盘) 中国人民大学出版社 王建华;;;25.00;;;https://item.jd.com/10029075862310.html
10029313445127;;;英汉汉英口译教程 高亮，林郁如 主编 福建人民出版社 9787211027460;;;161.40;;;https://item.jd.com/10029313445127.html
13278518877;;;新编英汉口译教程/“十二五”普通高等教育本科规划教材（第2版 修订版）大学本科;;;30.50;;;https://item.jd.com/13278518877.html
72374811899;;;国际商务英汉·汉英口译(第二版)张立玉，王红卫 编著;;;27.20;;;https://item.jd.com/72374811899.html
65583526121;;;汉英英汉高级口译教程 张文 9787563711284 旅游教育出版社;;;15.80;;;https://item.jd.com/65583526121.html
10028591350508;;;实用英汉汉英口译教程 徐海铭,季海宏 南京师范大学出版社 9787811010503;;;55.00;;;https://item.jd.com/10028591350508.html
10029287326505;;;【正版】英汉口译技能教程 听辨卢信朝著北京语言大学出版社9787561931981;;;44.00;;;https://item.jd.com/10029287326505.html
10024277201470;;;新编英汉双向口译教程 曹嬿 9787208101173 上海人民出版社;;;22.80;;;https://item.jd.com/10024277201470.html
10027179098624;;;从双语能力到口译能力:英汉口译综合能力建构:the comprehensi9787208138780;;;47.58;;;https://item.jd.com/10027179098624.html
10026760022084;;;【新华书店】英汉口译教程任文辽宁少年儿童出版社9787513506793 书籍 全新正版;;;45.70;;;https://item.jd.com/10026760022084.html
10026136737593;;;新英汉口译实践,梅德明,人民教育出版社正版现货直发;;;58.00;;;https://item.jd.com/10026136737593.html
10026698392778;;;复旦卓越 医学英语系列 当代医学英汉笔译与教程;;;18.38;;;https://item.jd.com/10026698392778.html
10028589870035;;;英汉口译技能教程 交替传译 北京语言大学出版社 卢信朝著;;;68.00;;;https://item.jd.com/10028589870035.html
10027567076031;;;英汉口译教程 外语教学与研究出版社 外语－实用英语 任文 著作;;;29.90;;;https://item.jd.com/10027567076031.html
